"Advertising Goals","Brand Name","Brand Owner","Brand Website","Campaign Budget","Logo","Long Summary","Short Summary","tags","verified","Creation Date","Modified Date","Slug","Creator","unique id"
"to increase signups","Alerti","patrick@alerti.com","alerti.com","500","//s3.amazonaws.com/appforest_uf/f1637092803173x431855793949933250/Alerti-logo-WihteBG-whatsapp.jpeg","A real-time marketing and sales tool to manage your brand reputation, monitor your competitors, identify key influencers in your community and generate leads.","Real time marketing and sales tool","Marketing","Nov 22, 2021 6:33 pm","Nov 16, 2021 8:02 pm","Nov 22, 2021 6:33 pm","alerti","patrick@alerti.com","1637092942618x784137412067983400"
"To increase sign-ups for free events and lead magnets","Softer Sounds","hi@softersounds.studio","https://www.softersounds.studio","50","//s3.amazonaws.com/appforest_uf/f1638809800580x366783222664031940/Softer%20Sounds%20_%20mark%20with%20text.png","Softer Sounds is a feminist podcast studio for entrepreneurs & creatives, where we provide the technical training & tender support you need to achieve podcast success.","feminist podcast studio for creative entrepreneurs","Tech , Marketing","Dec 19, 2021 5:38 pm","Dec 6, 2021 4:57 pm","Dec 19, 2021 5:38 pm","softer-sounds","hi@softersounds.studio","1638809875412x912232667403780100"
"Build awareness ","Nudge","ben@giveitanudge.com","https://giveitanudge.com","1","//s3.amazonaws.com/appforest_uf/f1641321389721x267515231719182460/Nudge_logo.jpg","We create tools for content creators to understand how their content is performing.","The easiest way to improve your content.","Marketing","Jan 4, 2022 6:39 pm","Jan 4, 2022 6:37 pm","Jan 4, 2022 6:39 pm","nudge","ben@giveitanudge.com","1641321467512x516953996741050400"
"Increase user base and sign-ups","Insight Prediction","boldham@hawkemedia.com","https://insightprediction.com/","1000","//s3.amazonaws.com/appforest_uf/f1641396946761x972360384104162200/Insight%20prediction%20logo.svg","Insight Prediction is a new-age prediction market where you can play your hunches and prove you're right about what you know. Place wagers on current events, crypto and stock markets, and sporting events in a safe, secure online environment, built on the blockchain and backed by academics. ","Prediction market for current events, crypto, and sports staking.","Crypto , Politics , Sport","Jan 20, 2022 5:03 pm","Jan 5, 2022 3:36 pm","Jan 20, 2022 5:03 pm","insight-prediction","boldham@hawkemedia.com","1641397012269x455447973855232000"
"User acquisition","Recrooit","hello@recrooit.com","https://recrooit.com","1000","//s3.amazonaws.com/appforest_uf/f1642295557934x190084636428758720/Group%2029360%20%281%29.png","Referral-based recruitment platform where vetted industry professionals recommend their peers for advertised positions. ","Earn by referring your network for jobs","Tech","Jan 20, 2022 5:03 pm","Jan 16, 2022 1:12 am","Jan 20, 2022 5:03 pm","recrooit","hello@recrooit.com","1642295561481x180935351835295740"
"Get more subscribers","IdeaEconomy.net","johnbardos1@gmail.com","https://ideaeconomy.net/?utm_source=hecto","200","//s3.amazonaws.com/appforest_uf/f1642720589830x455635196819262660/ideaeconomy-Alien-Icon.jpg","The weekly digest of the creator economy. Grow your audience. Build your business. I share the best content of the week for online entrepreneurs.","Grow your audience. Build your business.","Tech , Marketing","Jan 22, 2022 9:08 am","Jan 20, 2022 11:21 pm","Jan 22, 2022 9:08 am","ideaeconomynet","johnbardos1@gmail.com","1642720861017x765679173922455600"
"Get subscribers","IdeaEconomy","johnbardos1@gmail.com","https://ideaeconomy.net/?utm_source=hecto","500","//s3.amazonaws.com/appforest_uf/f1642720943826x798000685552880800/ideaeconomy-Alien-Icon.jpg","The weekly digest of the creator economy. Grow your audience. Build your business. I share the best content of the week for online entrepreneurs.","Creator Economy Newsletter","Tech , Marketing","Jan 22, 2022 9:08 am","Jan 20, 2022 11:23 pm","Jan 22, 2022 9:08 am","ideaeconomy","johnbardos1@gmail.com","1642721002983x210864176894574600"
"To increase consulting engagements","Sixty Six East","justin@sixtysixeast.com","http://sixtysixeast.com/","250","","Don't let a lack of technical resources stop you from beginning your startup journey. I offer one-on-one SaaS consulting services to help bring your digital product ideas to life. To save time, money and resources I've developed a turnkey SaaS starter kit that accelerates your product's delivery","One on One SaaS Solutions for Non-Technical Founders","Tech","","Jan 22, 2022 6:27 pm","Jan 22, 2022 6:27 pm","sixty-six-east","justin@sixtysixeast.com","1642876058224x866953678446395400"
"To increase consulting engagements","Sixty Six East","justin@sixtysixeast.com","http://sixtysixeast.com","500","//s3.amazonaws.com/appforest_uf/f1642876118484x934396798009014700/spradsquare.jpg","Don't let a lack of technical resources stop you from beginning your startup journey. I offer one-on-one SaaS consulting services to help bring your digital product ideas to life. To save time, money and resources I've developed a turnkey SaaS starter kit that accelerates your product's delivery.","One-on-one SaaS Solutions for Non-Technical Founders","Tech","Feb 3, 2022 8:29 am","Jan 22, 2022 6:29 pm","Feb 3, 2022 8:29 am","sixty-six-east-1","justin@sixtysixeast.com","1642876146066x825089328247472100"
"To increase sign ups","WealthyDragon","martin@abledragon.com","https://www.wealthydragon.com/","40","//s3.amazonaws.com/appforest_uf/f1643087789090x909017003898019000/WealthyDragon-2.jpg","Four top tips each week for people who are struggling to grow their small or home business.","Weekly Newsletter for Small Businesses","Marketing","Feb 3, 2022 8:28 am","Jan 25, 2022 5:16 am","Feb 3, 2022 8:28 am","wealthydragon","martin@abledragon.com","1643087811272x921076811279630300"
"Sign ups","GLOBAL DIGITAL PUBLISHING","monhebranco61@gmail.com","https://www.webuyyourbusiness.com","500","","We create digital products online","","Marketing","Feb 3, 2022 8:28 am","Jan 25, 2022 8:51 am","Feb 3, 2022 8:28 am","global-digital-publishing","monhebranco61@gmail.com","1643100705287x433423137587331100"
"To increase website visits and signups","Storian","rhys@vetode.com","https://storian.co","50","//s3.amazonaws.com/appforest_uf/f1643295125825x923112259016732400/storian-icon.png","Struggling to maintain your blog? We know the feeling, writing content can easily become a full time job! Storian does the hard work for you, providing you with original, SEO friendly blog posts.

We know it can be daunting putting your brand image in the hands of another company. Storian ensures all of your articles are professionally written and match your current brand.

Before we begin writing your articles, we'll do keyword research for your business. Every blog post we write will be written in order to help you rank for the chosen keywords.

Within your Storian dashboard, there's a page for you to store any article ideas you may have. When we come to writing your articles, we'll check here first, if you haven't submitted any we'll decide the topic.
","Storian writes blog articles for companies that don't have time to do it themselves.","Tech , Marketing","Feb 3, 2022 8:28 am","Jan 27, 2022 2:53 pm","Feb 3, 2022 8:28 am","storian","rhys@vetode.com","1643295226593x323098514222743550"
"To increase signups","Feedback Farm","codemers.dev@gmail.com","https://feedback.farm","20","//s3.amazonaws.com/appforest_uf/f1643821008117x422403813182344900/ff.jpg","Feedback.farm is a tool that allow SaaS developer/founder to gather customer feedback.

It also offer a public roadmap for them to show what they are working on and engage their community in the development process.","","Tech","Feb 3, 2022 8:28 am","Feb 2, 2022 4:58 pm","Feb 3, 2022 8:28 am","feedback-farm","codemers.dev@gmail.com","1643821097819x721806138222313500"
"To increase signups to the newsletter","Movement and Meals","paulgewuerz@gmail.com","movementandmeals.substack.com","2000","//s3.amazonaws.com/appforest_uf/f1644343850189x710873012052672500/mmfb.png","Movement and Meals is a newsletter that provides an equipment free workout and delicious dinner recipe every weekday morning for $7 per month.  A grocery list with the following week's dinner ingredients is sent out every Saturday morning. 

We love to help people outsource their healthy decision making and remove the easy excuse of skipping a workout or ordering out for dinner because they didn't have a plan.","Daily newsletter with equipment free workout and dinner recipe.","Lifestyle , Fitness , Food","Mar 3, 2022 7:08 am","Feb 8, 2022 6:30 pm","Mar 3, 2022 7:08 am","movement-and-meals","paulgewuerz@gmail.com","1644345041567x219549915598028800"
"We're looking for new ways to reach our target audience and bring high-quality traffic to our website. Our target audience is anybody who wants to explore their sexuality in a safe space by following a wide range of our high-end sex courses. We have courses on intimacy and communication in a relationship, masturbation, bdsm & kink, sexual health and wellness, anal sex, courses for LGBTQ+ communities and more.
","Beducated","justyna@beducated.com","https://beducated.com/","2000","//s3.amazonaws.com/appforest_uf/f1645189957341x468455554346591800/beducated-logo-black-300px.png","Beducated is an online platform dedicated to helping you explore your sexuality. We're on a mission to transform and fulfil all the sexual lives on this planet. We believe everyone deserves a safe space to explore their deepest desires and ease their biggest sex-related fears.   

That's why we provide access to a quickly growing base of 70+ sex courses by World’s Top Sexperts. They're tailored to everyone, no matter the relationship status, sexual orientation, or gender identity.

We're covering various topics - from Sexual Health, to LBGTQIA+, to Kink & BDSM, and much more!

Here's what some of our fans say about us:

""Beducated saved my relationship!""

""Beducated is like nothing I've ever seen before! Topics are well presented in and adult way and I've learnt so much about my sexuality and giving & receiving pleasure.""

""Finding this platform is one of the greatest things that ever happened to me! I've started to feel comfortable and confident about myself and my sexuality"" 

""Your ","Safe Space to Explore Your Sexuality","Lifestyle","Mar 3, 2022 7:08 am","Feb 18, 2022 1:13 pm","Mar 3, 2022 7:08 am","beducated","justyna@beducated.com","1645189991910x900593607237173200"
"User Growth","RAFA AI Inc.","abhinav@rafa.ai","https://www.rafa.ai","500","//s3.amazonaws.com/appforest_uf/f1645418973957x633971335585331800/App%20Icon.png","RAFA Finance is an AI-powered market research tool that  bridges the gap between financial information and knowledge by automating time-consuming financial analyses. We compile data from thousands of sources, curate and provide investors with the bite-sized stock and cryptocurrency insights. Our goal is to assist investors in overcoming data fatigue and making better investing selections in order to increase their wealth.","Robo Analyst for All","Finance , Crypto , Productivity","Mar 3, 2022 7:08 am","Feb 21, 2022 4:52 am","Mar 3, 2022 7:08 am","rafa-ai-inc","abhinav@rafa.ai","1645419150771x714260089064390700"
"Increase in subscribers","Money Machine Newsletter","dan@moneymachinenewsletter.com","http://moneymachinenewsletter.substack.com/","50","//s3.amazonaws.com/appforest_uf/f1645487764633x977132465827021700/Logo.png","We narrow down the universe of stocks to our top 5 ideas, picked with sniper precision, delivered daily to your inbox before the market opens.","Narrowing down the universe of stocks to our best ideas, delivered daily to your inbox.","Lifestyle , Finance","","Feb 21, 2022 11:58 pm","Feb 21, 2022 11:58 pm","money-machine-newsletter","dan@moneymachinenewsletter.com","1645487913540x485646345834856450"
